feature1,feature2,mcs
analyses/RWR/rwr_eu26_all_weights_stats.geojson,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt_nwout1.shp,0.05902088752721742
analyses/RWR/rwr_eu26_all_weights_stats.geojson,analyses/ILP/ilp_eu26_all_weights_stats.geojson,0.03216116816101581
analyses/RWR/rwr_eu26_all_weights_stats.geojson,analyses/RWR/rwr_eu26_es_stats.geojson,0.2990080725276015
analyses/RWR/rwr_eu26_all_weights_stats.geojson,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es_nwout1.shp,0.3106464092056608
analyses/RWR/rwr_eu26_all_weights_stats.geojson,analyses/ILP/ilp_eu26_es_stats.geojson,0.298119513816722
analyses/RWR/rwr_eu26_all_weights_stats.geojson,analyses/RWR/rwr_eu26_bd_stats.geojson,0.19460461167827733
analyses/RWR/rwr_eu26_all_weights_stats.geojson,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd_nwout1.shp,0.18159360732512006
analyses/RWR/rwr_eu26_all_weights_stats.geojson,analyses/ILP/ilp_eu26_bd_stats.geojson,0.20389158609925906
analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt_nwout1.shp,analyses/ILP/ilp_eu26_all_weights_stats.geojson,0.08576681902950294
analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt_nwout1.shp,analyses/RWR/rwr_eu26_es_stats.geojson,0.27130481312177696
analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt_nwout1.shp,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es_nwout1.shp,0.290010799666498
analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt_nwout1.shp,analyses/ILP/ilp_eu26_es_stats.geojson,0.27054179273162315
analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt_nwout1.shp,analyses/RWR/rwr_eu26_bd_stats.geojson,0.22068343321820932
analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt_nwout1.shp,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd_nwout1.shp,0.20427770625888142
analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt_nwout1.shp,analyses/ILP/ilp_eu26_bd_stats.geojson,0.23166767648883418
analyses/ILP/ilp_eu26_all_weights_stats.geojson,analyses/RWR/rwr_eu26_es_stats.geojson,0.31382928706487284
analyses/ILP/ilp_eu26_all_weights_stats.geojson,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es_nwout1.shp,0.3245862228344782
analyses/ILP/ilp_eu26_all_weights_stats.geojson,analyses/ILP/ilp_eu26_es_stats.geojson,0.313651110146387
analyses/ILP/ilp_eu26_all_weights_stats.geojson,analyses/RWR/rwr_eu26_bd_stats.geojson,0.19830025842988824
analyses/ILP/ilp_eu26_all_weights_stats.geojson,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd_nwout1.shp,0.18743656863462863
analyses/ILP/ilp_eu26_all_weights_stats.geojson,analyses/ILP/ilp_eu26_bd_stats.geojson,0.20487558930766467
analyses/RWR/rwr_eu26_es_stats.geojson,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es_nwout1.shp,0.04261689181666139
analyses/RWR/rwr_eu26_es_stats.geojson,analyses/ILP/ilp_eu26_es_stats.geojson,0.01096722300200794
analyses/RWR/rwr_eu26_es_stats.geojson,analyses/RWR/rwr_eu26_bd_stats.geojson,0.39694783454323906
analyses/RWR/rwr_eu26_es_stats.geojson,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd_nwout1.shp,0.3839992730762859
analyses/RWR/rwr_eu26_es_stats.geojson,analyses/ILP/ilp_eu26_bd_stats.geojson,0.41297456315158376
analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es_nwout1.shp,analyses/ILP/ilp_eu26_es_stats.geojson,0.045368186584286534
analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es_nwout1.shp,analyses/RWR/rwr_eu26_bd_stats.geojson,0.4081902302783557
analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es_nwout1.shp,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd_nwout1.shp,0.39627248882578625
analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es_nwout1.shp,analyses/ILP/ilp_eu26_bd_stats.geojson,0.42268566190083307
analyses/ILP/ilp_eu26_es_stats.geojson,analyses/RWR/rwr_eu26_bd_stats.geojson,0.39603311333097707
analyses/ILP/ilp_eu26_es_stats.geojson,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd_nwout1.shp,0.3831409085746353
analyses/ILP/ilp_eu26_es_stats.geojson,analyses/ILP/ilp_eu26_bd_stats.geojson,0.412360285233901
analyses/RWR/rwr_eu26_bd_stats.geojson,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd_nwout1.shp,0.03624901879759781
analyses/RWR/rwr_eu26_bd_stats.geojson,analyses/ILP/ilp_eu26_bd_stats.geojson,0.03603647252445311
analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd_nwout1.shp,analyses/ILP/ilp_eu26_bd_stats.geojson,0.064410887507203
