feature1,feature2,mcs
analyses/RWR/rwr_all_weights_stats.geojson,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt_nwout1.shp,0.04712260491624683
analyses/RWR/rwr_all_weights_stats.geojson,analyses/ILP/ilp_all_weights_stats.geojson,0.010669725300482245
analyses/RWR/rwr_all_weights_stats.geojson,analyses/RWR/rwr_es_stats.geojson,0.30439658938185143
analyses/RWR/rwr_all_weights_stats.geojson,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es_nwout1.shp,0.3136573314469631
analyses/RWR/rwr_all_weights_stats.geojson,analyses/ILP/ilp_es_stats.geojson,0.3038483210813717
analyses/RWR/rwr_all_weights_stats.geojson,analyses/RWR/rwr_bd_stats.geojson,0.19818487999042558
analyses/RWR/rwr_all_weights_stats.geojson,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd_nwout1.shp,0.18407324517932497
analyses/RWR/rwr_all_weights_stats.geojson,analyses/ILP/ilp_bd_stats.geojson,0.1979208750223652
analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt_nwout1.shp,analyses/ILP/ilp_all_weights_stats.geojson,0.05139219868806142
analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt_nwout1.shp,analyses/RWR/rwr_es_stats.geojson,0.280954144028841
analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt_nwout1.shp,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es_nwout1.shp,0.290010799666498
analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt_nwout1.shp,analyses/ILP/ilp_es_stats.geojson,0.28066196694186635
analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt_nwout1.shp,analyses/RWR/rwr_bd_stats.geojson,0.22068343321820932
analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt_nwout1.shp,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd_nwout1.shp,0.20427770625888142
analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt_nwout1.shp,analyses/ILP/ilp_bd_stats.geojson,0.22025745428402563
analyses/ILP/ilp_all_weights_stats.geojson,analyses/RWR/rwr_es_stats.geojson,0.30069928509319066
analyses/ILP/ilp_all_weights_stats.geojson,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es_nwout1.shp,0.31029157271358054
analyses/ILP/ilp_all_weights_stats.geojson,analyses/ILP/ilp_es_stats.geojson,0.30218702554430044
analyses/ILP/ilp_all_weights_stats.geojson,analyses/RWR/rwr_bd_stats.geojson,0.19838400546944826
analyses/ILP/ilp_all_weights_stats.geojson,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd_nwout1.shp,0.18493155047963564
analyses/ILP/ilp_all_weights_stats.geojson,analyses/ILP/ilp_bd_stats.geojson,0.19809295192836787
analyses/RWR/rwr_es_stats.geojson,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es_nwout1.shp,0.02801885922266098
analyses/RWR/rwr_es_stats.geojson,analyses/ILP/ilp_es_stats.geojson,0.017408124862136394
analyses/RWR/rwr_es_stats.geojson,analyses/RWR/rwr_bd_stats.geojson,0.4015341041646312
analyses/RWR/rwr_es_stats.geojson,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd_nwout1.shp,0.38896338386843726
analyses/RWR/rwr_es_stats.geojson,analyses/ILP/ilp_bd_stats.geojson,0.4009056678474148
analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es_nwout1.shp,analyses/ILP/ilp_es_stats.geojson,0.03855529182724555
analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es_nwout1.shp,analyses/RWR/rwr_bd_stats.geojson,0.4081902302783557
analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es_nwout1.shp,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd_nwout1.shp,0.39627248882578625
analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es_nwout1.shp,analyses/ILP/ilp_bd_stats.geojson,0.4075516696959012
analyses/ILP/ilp_es_stats.geojson,analyses/RWR/rwr_bd_stats.geojson,0.39967462798554393
analyses/ILP/ilp_es_stats.geojson,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd_nwout1.shp,0.38678724091249067
analyses/ILP/ilp_es_stats.geojson,analyses/ILP/ilp_bd_stats.geojson,0.3990273661862178
analyses/RWR/rwr_bd_stats.geojson,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd_nwout1.shp,0.03624901879759781
analyses/RWR/rwr_bd_stats.geojson,analyses/ILP/ilp_bd_stats.geojson,0.004816248098083951
analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd_nwout1.shp,analyses/ILP/ilp_bd_stats.geojson,0.03557529339992631
