feature1,feature2,mcs
analyses/RWR/rwr_all_weights_stats.geojson,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt_nwout1.shp,0.0460829527003466
analyses/RWR/rwr_all_weights_stats.geojson,analyses/ILP/ilp_all_weights_stats.geojson,0.08833504171120209
analyses/RWR/rwr_all_weights_stats.geojson,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst_nwout1.shp,0.3074628554292088
analyses/RWR/rwr_all_weights_stats.geojson,analyses/ILP/ilp_all_weights_costs_stats.geojson,0.33048646044301444
analyses/RWR/rwr_all_weights_stats.geojson,analyses/RWR/rwr_es_stats.geojson,0.30439658938185143
analyses/RWR/rwr_all_weights_stats.geojson,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es_nwout1.shp,0.31367375628817207
analyses/RWR/rwr_all_weights_stats.geojson,analyses/ILP/ilp_es_stats.geojson,0.3059169608345902
analyses/RWR/rwr_all_weights_stats.geojson,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst_nwout1.shp,0.3048665028454016
analyses/RWR/rwr_all_weights_stats.geojson,analyses/ILP/ilp_es_costs_stats.geojson,0.33557351035841393
analyses/RWR/rwr_all_weights_stats.geojson,analyses/RWR/rwr_bd_stats.geojson,0.19818487999042558
analyses/RWR/rwr_all_weights_stats.geojson,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd_nwout1.shp,0.18246580300520662
analyses/RWR/rwr_all_weights_stats.geojson,analyses/ILP/ilp_bd_stats.geojson,0.1978778239963768
analyses/RWR/rwr_all_weights_stats.geojson,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst_nwout1.shp,0.31623432791413575
analyses/RWR/rwr_all_weights_stats.geojson,analyses/ILP/ilp_bd_costs_stats.geojson,0.333299426830893
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt_nwout1.shp,analyses/ILP/ilp_all_weights_stats.geojson,0.07505485676097864
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt_nwout1.shp,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst_nwout1.shp,0.31090040919494066
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt_nwout1.shp,analyses/ILP/ilp_all_weights_costs_stats.geojson,0.3326620253131777
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt_nwout1.shp,analyses/RWR/rwr_es_stats.geojson,0.28183732379794907
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt_nwout1.shp,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es_nwout1.shp,0.2908929114230117
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt_nwout1.shp,analyses/ILP/ilp_es_stats.geojson,0.2834617445807292
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt_nwout1.shp,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst_nwout1.shp,0.3055221634616727
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt_nwout1.shp,analyses/ILP/ilp_es_costs_stats.geojson,0.3363689025588166
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt_nwout1.shp,analyses/RWR/rwr_bd_stats.geojson,0.2197180821656217
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt_nwout1.shp,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd_nwout1.shp,0.20090521015959628
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt_nwout1.shp,analyses/ILP/ilp_bd_stats.geojson,0.21924713259857395
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt_nwout1.shp,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst_nwout1.shp,0.3193392052101648
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt_nwout1.shp,analyses/ILP/ilp_bd_costs_stats.geojson,0.3348663170035809
analyses/ILP/ilp_all_weights_stats.geojson,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst_nwout1.shp,0.3179668919279981
analyses/ILP/ilp_all_weights_stats.geojson,analyses/ILP/ilp_all_weights_costs_stats.geojson,0.3371206778432756
analyses/ILP/ilp_all_weights_stats.geojson,analyses/RWR/rwr_es_stats.geojson,0.25964463699093004
analyses/ILP/ilp_all_weights_stats.geojson,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es_nwout1.shp,0.2716214727069785
analyses/ILP/ilp_all_weights_stats.geojson,analyses/ILP/ilp_es_stats.geojson,0.2608575649777839
analyses/ILP/ilp_all_weights_stats.geojson,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst_nwout1.shp,0.30788646677292897
analyses/ILP/ilp_all_weights_stats.geojson,analyses/ILP/ilp_es_costs_stats.geojson,0.3407209474607332
analyses/ILP/ilp_all_weights_stats.geojson,analyses/RWR/rwr_bd_stats.geojson,0.22204063550167896
analyses/ILP/ilp_all_weights_stats.geojson,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd_nwout1.shp,0.20525908952283364
analyses/ILP/ilp_all_weights_stats.geojson,analyses/ILP/ilp_bd_stats.geojson,0.22106033075568096
analyses/ILP/ilp_all_weights_stats.geojson,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst_nwout1.shp,0.32612046342048406
analyses/ILP/ilp_all_weights_stats.geojson,analyses/ILP/ilp_bd_costs_stats.geojson,0.34119387042180876
analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst_nwout1.shp,analyses/ILP/ilp_all_weights_costs_stats.geojson,0.13170301112412908
analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst_nwout1.shp,analyses/RWR/rwr_es_stats.geojson,0.41969923817492716
analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst_nwout1.shp,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es_nwout1.shp,0.42516676759947014
analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst_nwout1.shp,analyses/ILP/ilp_es_stats.geojson,0.4210747154661284
analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst_nwout1.shp,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst_nwout1.shp,0.12408792158036525
analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst_nwout1.shp,analyses/ILP/ilp_es_costs_stats.geojson,0.1421738820762133
analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst_nwout1.shp,analyses/RWR/rwr_bd_stats.geojson,0.2689267672807917
analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst_nwout1.shp,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd_nwout1.shp,0.26390962804022466
analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst_nwout1.shp,analyses/ILP/ilp_bd_stats.geojson,0.2695125100981403
analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst_nwout1.shp,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst_nwout1.shp,
analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst_nwout1.shp,analyses/ILP/ilp_bd_costs_stats.geojson,0.1345305480564995
analyses/ILP/ilp_all_weights_costs_stats.geojson,analyses/RWR/rwr_es_stats.geojson,0.41233744462317556
analyses/ILP/ilp_all_weights_costs_stats.geojson,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es_nwout1.shp,0.419101234479478
analyses/ILP/ilp_all_weights_costs_stats.geojson,analyses/ILP/ilp_es_stats.geojson,0.4136700452466606
analyses/ILP/ilp_all_weights_costs_stats.geojson,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst_nwout1.shp,0.1361928380503577
analyses/ILP/ilp_all_weights_costs_stats.geojson,analyses/ILP/ilp_es_costs_stats.geojson,0.0222175432683539
analyses/ILP/ilp_all_weights_costs_stats.geojson,analyses/RWR/rwr_bd_stats.geojson,0.30322463864904764
analyses/ILP/ilp_all_weights_costs_stats.geojson,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd_nwout1.shp,0.2985935833942705
analyses/ILP/ilp_all_weights_costs_stats.geojson,analyses/ILP/ilp_bd_stats.geojson,0.3039352349630936
analyses/ILP/ilp_all_weights_costs_stats.geojson,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst_nwout1.shp,0.1302405158582873
analyses/ILP/ilp_all_weights_costs_stats.geojson,analyses/ILP/ilp_bd_costs_stats.geojson,0.012956617594507804
analyses/RWR/rwr_es_stats.geojson,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es_nwout1.shp,0.028135811675164928
analyses/RWR/rwr_es_stats.geojson,analyses/ILP/ilp_es_stats.geojson,0.006495732133125817
analyses/RWR/rwr_es_stats.geojson,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst_nwout1.shp,0.38436105647677016
analyses/RWR/rwr_es_stats.geojson,analyses/ILP/ilp_es_costs_stats.geojson,0.4070843443043671
analyses/RWR/rwr_es_stats.geojson,analyses/RWR/rwr_bd_stats.geojson,0.4015341041646312
analyses/RWR/rwr_es_stats.geojson,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd_nwout1.shp,0.38684839710887503
analyses/RWR/rwr_es_stats.geojson,analyses/ILP/ilp_bd_stats.geojson,0.4008167997175418
analyses/RWR/rwr_es_stats.geojson,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst_nwout1.shp,0.4256924771673409
analyses/RWR/rwr_es_stats.geojson,analyses/ILP/ilp_bd_costs_stats.geojson,0.4168578237037348
analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es_nwout1.shp,analyses/ILP/ilp_es_stats.geojson,0.02772945571679951
analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es_nwout1.shp,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst_nwout1.shp,0.3911601113009475
analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es_nwout1.shp,analyses/ILP/ilp_es_costs_stats.geojson,0.41362651670640527
analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es_nwout1.shp,analyses/RWR/rwr_bd_stats.geojson,0.408218552832015
analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es_nwout1.shp,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd_nwout1.shp,0.3942576539413881
analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es_nwout1.shp,analyses/ILP/ilp_bd_stats.geojson,0.4074920617439391
analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es_nwout1.shp,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst_nwout1.shp,0.43122469406225644
