feature1,feature2,mcs
analyses/RWR/rwr_all_weights_stats.geojson,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt_nwout1.shp,0.04712260491624683
analyses/RWR/rwr_all_weights_stats.geojson,analyses/ILP/ilp_all_weights_stats.geojson,0.039014485917775364
analyses/RWR/rwr_all_weights_stats.geojson,analyses/RWR/rwr_es_stats.geojson,0.30439658938185143
analyses/RWR/rwr_all_weights_stats.geojson,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es_nwout1.shp,0.3136573314469631
analyses/RWR/rwr_all_weights_stats.geojson,analyses/ILP/ilp_es_stats.geojson,0.3045436812085205
analyses/RWR/rwr_all_weights_stats.geojson,analyses/RWR/rwr_bd_stats.geojson,0.19818487999042558
analyses/RWR/rwr_all_weights_stats.geojson,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd_nwout1.shp,0.18407324517932497
analyses/RWR/rwr_all_weights_stats.geojson,analyses/ILP/ilp_bd_stats.geojson,0.20893471165382152
analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt_nwout1.shp,analyses/ILP/ilp_all_weights_stats.geojson,0.08230412401014721
analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt_nwout1.shp,analyses/RWR/rwr_es_stats.geojson,0.280954144028841
analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt_nwout1.shp,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es_nwout1.shp,0.290010799666498
analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt_nwout1.shp,analyses/ILP/ilp_es_stats.geojson,0.28146977292736014
analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt_nwout1.shp,analyses/RWR/rwr_bd_stats.geojson,0.22068343321820932
analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt_nwout1.shp,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd_nwout1.shp,0.20427770625888142
analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt_nwout1.shp,analyses/ILP/ilp_bd_stats.geojson,0.23166767648883418
analyses/ILP/ilp_all_weights_stats.geojson,analyses/RWR/rwr_es_stats.geojson,0.3196917966215366
analyses/ILP/ilp_all_weights_stats.geojson,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es_nwout1.shp,0.3284722784709012
analyses/ILP/ilp_all_weights_stats.geojson,analyses/ILP/ilp_es_stats.geojson,0.31977440089994835
analyses/ILP/ilp_all_weights_stats.geojson,analyses/RWR/rwr_bd_stats.geojson,0.20139857746050355
analyses/ILP/ilp_all_weights_stats.geojson,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd_nwout1.shp,0.18837214519097786
analyses/ILP/ilp_all_weights_stats.geojson,analyses/ILP/ilp_bd_stats.geojson,0.20851299667958956
analyses/RWR/rwr_es_stats.geojson,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es_nwout1.shp,0.02801885922266098
analyses/RWR/rwr_es_stats.geojson,analyses/ILP/ilp_es_stats.geojson,0.019015184106177137
analyses/RWR/rwr_es_stats.geojson,analyses/RWR/rwr_bd_stats.geojson,0.4015341041646312
analyses/RWR/rwr_es_stats.geojson,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd_nwout1.shp,0.38896338386843726
analyses/RWR/rwr_es_stats.geojson,analyses/ILP/ilp_bd_stats.geojson,0.4165452275651327
analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es_nwout1.shp,analyses/ILP/ilp_es_stats.geojson,0.03819861999107402
analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es_nwout1.shp,analyses/RWR/rwr_bd_stats.geojson,0.4081902302783557
analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es_nwout1.shp,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd_nwout1.shp,0.39627248882578625
analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es_nwout1.shp,analyses/ILP/ilp_bd_stats.geojson,0.42268566190083307
analyses/ILP/ilp_es_stats.geojson,analyses/RWR/rwr_bd_stats.geojson,0.4001527136429119
analyses/ILP/ilp_es_stats.geojson,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd_nwout1.shp,0.3873291663153344
analyses/ILP/ilp_es_stats.geojson,analyses/ILP/ilp_bd_stats.geojson,0.4152798244080636
analyses/RWR/rwr_bd_stats.geojson,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd_nwout1.shp,0.03624901879759781
analyses/RWR/rwr_bd_stats.geojson,analyses/ILP/ilp_bd_stats.geojson,0.03603647252445311
analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd_nwout1.shp,analyses/ILP/ilp_bd_stats.geojson,0.064410887507203
