feature1,feature2,mcs
analyses/RWR/rwr_eu26_all_stats.geojson,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf_nwout1.shp,0.03913222953910433
analyses/RWR/rwr_eu26_all_stats.geojson,analyses/ILP/ilp_eu26_all_stats.geojson,0.08307141489728624
analyses/RWR/rwr_eu26_all_stats.geojson,analyses/RWR/rwr_eu26_all_weights_stats.geojson,0.17284232363890117
analyses/RWR/rwr_eu26_all_stats.geojson,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt_nwout1.shp,0.2020554246427253
analyses/RWR/rwr_eu26_all_stats.geojson,analyses/ILP/ilp_eu26_all_weights_stats.geojson,0.18857859955072986
analyses/RWR/rwr_eu26_all_stats.geojson,analyses/RWR/rwr_eu26_es_stats.geojson,0.3917403152407364
analyses/RWR/rwr_eu26_all_stats.geojson,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es_nwout1.shp,0.40311769308350465
analyses/RWR/rwr_eu26_all_stats.geojson,analyses/ILP/ilp_eu26_es_stats.geojson,0.3880302837616038
analyses/RWR/rwr_eu26_all_stats.geojson,analyses/RWR/rwr_eu26_bd_stats.geojson,0.016683792639070816
analyses/RWR/rwr_eu26_all_stats.geojson,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd_nwout1.shp,0.035997716782444296
analyses/RWR/rwr_eu26_all_stats.geojson,analyses/ILP/ilp_eu26_bd_stats.geojson,0.08230662525594745
analyses/zonation/priocomp/02_abf/02_abf_out/02_abf_nwout1.shp,analyses/ILP/ilp_eu26_all_stats.geojson,0.11404916066661347
analyses/zonation/priocomp/02_abf/02_abf_out/02_abf_nwout1.shp,analyses/RWR/rwr_eu26_all_weights_stats.geojson,0.16110470625658782
analyses/zonation/priocomp/02_abf/02_abf_out/02_abf_nwout1.shp,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt_nwout1.shp,0.1815368817537435
analyses/zonation/priocomp/02_abf/02_abf_out/02_abf_nwout1.shp,analyses/ILP/ilp_eu26_all_weights_stats.geojson,0.18122051281401833
analyses/zonation/priocomp/02_abf/02_abf_out/02_abf_nwout1.shp,analyses/RWR/rwr_eu26_es_stats.geojson,0.37591411727231716
analyses/zonation/priocomp/02_abf/02_abf_out/02_abf_nwout1.shp,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es_nwout1.shp,0.39333742180620035
analyses/zonation/priocomp/02_abf/02_abf_out/02_abf_nwout1.shp,analyses/ILP/ilp_eu26_es_stats.geojson,0.372179364514927
analyses/zonation/priocomp/02_abf/02_abf_out/02_abf_nwout1.shp,analyses/RWR/rwr_eu26_bd_stats.geojson,0.04412926474208878
analyses/zonation/priocomp/02_abf/02_abf_out/02_abf_nwout1.shp,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd_nwout1.shp,0.013936771269374464
analyses/zonation/priocomp/02_abf/02_abf_out/02_abf_nwout1.shp,analyses/ILP/ilp_eu26_bd_stats.geojson,0.11313467284547903
analyses/ILP/ilp_eu26_all_stats.geojson,analyses/RWR/rwr_eu26_all_weights_stats.geojson,0.2027227194609652
analyses/ILP/ilp_eu26_all_stats.geojson,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt_nwout1.shp,0.2370457142032378
analyses/ILP/ilp_eu26_all_stats.geojson,analyses/ILP/ilp_eu26_all_weights_stats.geojson,0.19352825327406856
analyses/ILP/ilp_eu26_all_stats.geojson,analyses/RWR/rwr_eu26_es_stats.geojson,0.4290419261100862
analyses/ILP/ilp_eu26_all_stats.geojson,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es_nwout1.shp,0.43717327432574193
analyses/ILP/ilp_eu26_all_stats.geojson,analyses/ILP/ilp_eu26_es_stats.geojson,0.4265746412029383
analyses/ILP/ilp_eu26_all_stats.geojson,analyses/RWR/rwr_eu26_bd_stats.geojson,0.08550999332948188
