feature1,feature2,pvalue,tau
analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.0,0.9000892205306544
analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_all_weights.tif,0.0,0.9899497168831386
analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_es.tif,0.0,0.4244265165762982
analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.0,0.4055568366972906
analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_es.tif,0.0,0.42850026133449876
analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_bd.tif,0.0,0.5316656160409037
analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.0,0.5324302023355788
analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_bd.tif,0.0,0.5360834480712677
analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_all_weights.tif,0.0,0.9051651989783398
analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_es.tif,0.0,0.452669689446857
analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.0,0.44826399585854365
analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.0,0.45723720171732257
analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.0,0.48608505296840215
analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.0,0.5050740768520218
analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.0,0.49047863603034225
analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_es.tif,0.0,0.4281737576224127
analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.0,0.4091763552846663
analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_es.tif,0.0,0.4325178137450581
analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_bd.tif,0.0,0.5362291883292684
analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.0,0.5372116809703985
analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_bd.tif,0.0,0.5409073386146007
analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.0,0.9277947024654989
analyses/RWR/rwr_es.tif,analyses/ILP/ilp_es.tif,0.0,0.9602797866460668
analyses/RWR/rwr_es.tif,analyses/RWR/rwr_bd.tif,0.0,-0.0439108167816814
analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.0,-0.02710526289337603
analyses/RWR/rwr_es.tif,analyses/ILP/ilp_bd.tif,0.0,-0.04434369690330229
analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.0,0.9039320922045515
analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.0,-0.05451676065287603
analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.0,-0.0377290692401616
analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.0,-0.055044932822873094
analyses/ILP/ilp_es.tif,analyses/RWR/rwr_bd.tif,0.0,-0.04132703817438892
analyses/ILP/ilp_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.0,-0.02481104729905693
analyses/ILP/ilp_es.tif,analyses/ILP/ilp_bd.tif,0.0,-0.04174115861239297
analyses/RWR/rwr_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.0,0.9159018948184555
analyses/RWR/rwr_bd.tif,analyses/ILP/ilp_bd.tif,0.0,0.989949804777915
analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.0,0.9208938506685367
