feature1,feature2,pvalue,tau
analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,0.0,0.9880156901977936
analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_all_weights.tif,0.0,0.9894581444258768
analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,0.0,0.9265004140062771
analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_all_weights_costs.tif,0.0,0.9203883267253217
analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_es.tif,0.0,0.9302789599178267
analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,0.0,0.9280185499040332
analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_es.tif,0.0,0.930815942890808
analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,0.0,0.9092107207578266
analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_es_costs.tif,0.0,0.9045553497562911
analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_bd.tif,0.0,0.9420283860090697
analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,0.0,0.9427797206177795
analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_bd.tif,0.0,0.942559392195994
analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,0.0,0.9152689216723037
analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_bd_costs.tif,0.0,0.906765641991534
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/ILP/ilp_all_weights.tif,0.0,0.8718217896018817
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,0.0,0.38119865327051605
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/ILP/ilp_all_weights_costs.tif,0.0,0.35775386651871866
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/RWR/rwr_es.tif,0.0,0.9333651574306504
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,0.0,0.93289065217392
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.0,0.9339122629255955
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,0.0,0.9086360593050948
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/ILP/ilp_es_costs.tif,0.0,0.9034299512704957
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.0,0.9367960024719539
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,0.0,0.9398418711656383
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.0,0.9373429101317807
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,0.0,0.9123078789973661
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/ILP/ilp_bd_costs.tif,0.0,0.9038588036423195
analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,0.0,0.3817111752136443
analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_all_weights_costs.tif,0.0,0.3737436128526046
analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_es.tif,0.0,0.934537092656811
analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,0.0,0.9321445003008497
analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_es.tif,0.0,0.9350790752419649
analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,0.0,0.9115889341267245
analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_es_costs.tif,0.0,0.90690575722823
analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_bd.tif,0.0,0.9373333188013413
analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,0.0,0.9397104147522413
analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_bd.tif,0.0,0.9378857938263223
analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,0.0,0.9156214082922447
analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_bd_costs.tif,0.0,0.9070961595571175
analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/ILP/ilp_all_weights_costs.tif,0.0,0.8819310909664355
analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/RWR/rwr_es.tif,0.0,0.8957375760455756
analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,0.0,0.8924975827243776
analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.0,0.8962689120393521
analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,0.0,0.9797094221913409
analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/ILP/ilp_es_costs.tif,0.0,0.968624632405553
analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.0,0.9184771516245566
analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,0.0,0.9196270430303102
analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.0,0.9190210013540039
analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,0.0,0.9803632653324842
analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/ILP/ilp_bd_costs.tif,0.0,0.9675273061974615
analyses/ILP/ilp_all_weights_costs.tif,analyses/RWR/rwr_es.tif,0.0,0.8959815405427285
analyses/ILP/ilp_all_weights_costs.tif,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,0.0,0.8862287182680508
analyses/ILP/ilp_all_weights_costs.tif,analyses/ILP/ilp_es.tif,0.0,0.8906991526557927
analyses/ILP/ilp_all_weights_costs.tif,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,0.0,0.9711243943312645
analyses/ILP/ilp_all_weights_costs.tif,analyses/ILP/ilp_es_costs.tif,0.0,0.9839705341268208
analyses/ILP/ilp_all_weights_costs.tif,analyses/RWR/rwr_bd.tif,0.0,0.9106768505394021
analyses/ILP/ilp_all_weights_costs.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,0.0,0.9117532986911359
analyses/ILP/ilp_all_weights_costs.tif,analyses/ILP/ilp_bd.tif,0.0,0.9112179156473917
analyses/ILP/ilp_all_weights_costs.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,0.0,0.9735485807729385
analyses/ILP/ilp_all_weights_costs.tif,analyses/ILP/ilp_bd_costs.tif,0.0,0.9855943070581722
analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,0.0,0.9912209202976888
analyses/RWR/rwr_es.tif,analyses/ILP/ilp_es.tif,0.0,0.9993958621116438
analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,0.0,0.907244272548818
