feature1,feature2,pvalue,tau
analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,,
analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_all_weights.tif,,
analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_es.tif,,
analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,,
analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_es.tif,,
analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_bd.tif,,
analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,,
analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_bd.tif,,
analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_all_weights.tif,,
analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_es.tif,,
analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,,
analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_es.tif,,
analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_bd.tif,,
analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,,
analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_bd.tif,,
analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_es.tif,,
analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,,
analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_es.tif,,
analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_bd.tif,,
analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,,
analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_bd.tif,,
analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,,
analyses/RWR/rwr_es.tif,analyses/ILP/ilp_es.tif,,
analyses/RWR/rwr_es.tif,analyses/RWR/rwr_bd.tif,,
analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,,
analyses/RWR/rwr_es.tif,analyses/ILP/ilp_bd.tif,,
analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_es.tif,,
analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_bd.tif,,
analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,,
analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_bd.tif,,
analyses/ILP/ilp_es.tif,analyses/RWR/rwr_bd.tif,,
analyses/ILP/ilp_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,,
analyses/ILP/ilp_es.tif,analyses/ILP/ilp_bd.tif,,
analyses/RWR/rwr_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,,
analyses/RWR/rwr_bd.tif,analyses/ILP/ilp_bd.tif,,
analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_bd.tif,,
