feature1,feature2,pvalue,tau
analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.0,0.9000892205306544
analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_all_weights.tif,0.0,0.9899531205837692
analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_es.tif,0.0,0.4244265165762982
analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.0,0.4055568366972906
analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_es.tif,0.0,0.42850042334846095
analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_bd.tif,0.0,0.5316656160409037
analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.0,0.5324302023355788
analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_bd.tif,0.0,0.5360861550023645
analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_all_weights.tif,0.0,0.9051688653604054
analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_es.tif,0.0,0.452669689446857
analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.0,0.44826399585854365
analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.0,0.4572373966871049
analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.0,0.48608505296840215
analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.0,0.5050740768520218
analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.0,0.4904814427675374
analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_es.tif,0.0,0.4281789940121243
analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.0,0.40918165097829473
analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_es.tif,0.0,0.43252317075684976
analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_bd.tif,0.0,0.536233245698698
analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.0,0.5372157303835782
analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_bd.tif,0.0,0.540913500772049
analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.0,0.9277947024654989
analyses/RWR/rwr_es.tif,analyses/ILP/ilp_es.tif,0.0,0.9602809602387643
analyses/RWR/rwr_es.tif,analyses/RWR/rwr_bd.tif,0.0,-0.0439108167816814
analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.0,-0.02710526289337603
analyses/RWR/rwr_es.tif,analyses/ILP/ilp_bd.tif,0.0,-0.04434000284962243
analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.0,0.9039333308522457
analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.0,-0.05451676065287603
analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.0,-0.0377290692401616
analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.0,-0.05504120264607463
analyses/ILP/ilp_es.tif,analyses/RWR/rwr_bd.tif,0.0,-0.0413265820310433
analyses/ILP/ilp_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.0,-0.024810507190096944
analyses/ILP/ilp_es.tif,analyses/ILP/ilp_bd.tif,0.0,-0.04173740428547627
analyses/RWR/rwr_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.0,0.9159018948184555
analyses/RWR/rwr_bd.tif,analyses/ILP/ilp_bd.tif,0.0,0.9899519692327139
analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.0,0.9208961384780097
