feature1,feature2,pvalue,tau
analyses/RWR/rwr_eu26_all.tif,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,0.0,0.9170779544208211
analyses/RWR/rwr_eu26_all.tif,analyses/ILP/ilp_eu26_all.tif,0.0,0.9746795683624103
analyses/RWR/rwr_eu26_all.tif,analyses/RWR/rwr_eu26_all_weights.tif,0.0,0.5835403628977597
analyses/RWR/rwr_eu26_all.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.0,0.5283092186391722
analyses/RWR/rwr_eu26_all.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.0,0.594401292014116
analyses/RWR/rwr_eu26_all.tif,analyses/RWR/rwr_eu26_es.tif,0.0,-0.020009827582777685
analyses/RWR/rwr_eu26_all.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.0,-0.030022021037368885
analyses/RWR/rwr_eu26_all.tif,analyses/ILP/ilp_eu26_bd.tif,0.0,0.9733616066868086
analyses/RWR/rwr_eu26_all.tif,analyses/RWR/rwr_eu26_bd.tif,0.0,0.9902431064640529
analyses/RWR/rwr_eu26_all.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.0,0.9165268679103805
analyses/RWR/rwr_eu26_all.tif,analyses/ILP/ilp_eu26_bd.tif,0.0,0.9733616066868086
analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/ILP/ilp_eu26_all.tif,0.0,0.9223248018477961
analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/RWR/rwr_eu26_all_weights.tif,0.0,0.5853258144920235
analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.0,0.5512061727825699
analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.0,0.5969674532547529
analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/RWR/rwr_eu26_es.tif,0.003330492280008135,-0.0009561937756781874
analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,4.807960321051157e-235,-0.01066336878760948
analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.0,0.9202327271006667
analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/RWR/rwr_eu26_bd.tif,0.0,0.9142688984115993
analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.0,0.9863857385476293
analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.0,0.9202327271006667
analyses/ILP/ilp_eu26_all.tif,analyses/RWR/rwr_eu26_all_weights.tif,0.0,0.5937798554230326
analyses/ILP/ilp_eu26_all.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.0,0.5388301976834099
analyses/ILP/ilp_eu26_all.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.0,0.6060341214695923
analyses/ILP/ilp_eu26_all.tif,analyses/RWR/rwr_eu26_es.tif,0.0,-0.02081248090318833
analyses/ILP/ilp_eu26_all.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.0,-0.031017090708617263
analyses/ILP/ilp_eu26_all.tif,analyses/ILP/ilp_eu26_bd.tif,0.0,0.9914174330360114
analyses/ILP/ilp_eu26_all.tif,analyses/RWR/rwr_eu26_bd.tif,0.0,0.9733187854174169
analyses/ILP/ilp_eu26_all.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.0,0.922736015434661
analyses/ILP/ilp_eu26_all.tif,analyses/ILP/ilp_eu26_bd.tif,0.0,0.9914174330360114
analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.0,0.8907002383960789
analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.0,0.9746795810014564
analyses/RWR/rwr_eu26_all_weights.tif,analyses/RWR/rwr_eu26_es.tif,0.0,0.3964498692225947
analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.0,0.37547574056406086
analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_bd.tif,0.0,0.5840277133874506
analyses/RWR/rwr_eu26_all_weights.tif,analyses/RWR/rwr_eu26_bd.tif,0.0,0.5737832361185792
analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.0,0.5726471221864352
analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_bd.tif,0.0,0.5840277133874506
analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.0,0.8978898577731506
analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_eu26_es.tif,0.0,0.4314275208207684
analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.0,0.4292633332250287
analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.0,0.5292661121902915
