feature1,feature2,pvalue,tau
analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,0.0,0.9009819951339354
analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_all_weights.tif,0.0,0.9112007639430377
analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_all_weights_costs.tif,0.0,0.4597723839750293
analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,0.0,0.3902885462851928
analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_all_weights_costs.tif,0.0,0.24147994850240798
analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_es.tif,0.0,0.4244888195835654
analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,0.0,0.4056216413159651
analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_es.tif,0.0,0.4264170293018489
analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_es_costs.tif,0.0,0.34824111993633233
analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,0.0,0.24722224866242992
analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_es_costs.tif,0.0,0.1919083426951048
analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_bd.tif,0.0,0.531716100549248
analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,0.0,0.5324788580434798
analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_bd.tif,0.0,0.5340752705668539
analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_bd_costs.tif,0.0,0.40371171159069424
analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,0.0,0.302241550182797
analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_bd_costs.tif,0.0,0.2065569226999263
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/ILP/ilp_all_weights.tif,0.0,0.8718217896018817
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/RWR/rwr_all_weights_costs.tif,0.0,0.4298410841359628
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,0.0,0.3774924041685925
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/ILP/ilp_all_weights_costs.tif,0.0,0.21904165966944628
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/RWR/rwr_es.tif,0.0,0.4500906181934516
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,0.0,0.4456130070642933
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.0,0.4522163157360359
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/RWR/rwr_es_costs.tif,0.0,0.34765613199512735
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,0.0,0.24229386038771614
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/ILP/ilp_es_costs.tif,0.0,0.179108306631973
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.0,0.48878645581667785
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,0.0,0.5078394808460472
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.0,0.49108891405049504
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/RWR/rwr_bd_costs.tif,0.0,0.3677002724481343
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,0.0,0.2768708688807699
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/ILP/ilp_bd_costs.tif,0.0,0.18858410424410685
analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_all_weights_costs.tif,0.0,0.4483391207712058
analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,0.0,0.3837873677932191
analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_all_weights_costs.tif,0.0,0.23800365772121568
analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_es.tif,0.0,0.4490860373281609
analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,0.0,0.4287232849253771
analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_es.tif,0.0,0.45115442511842313
analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_es_costs.tif,0.0,0.36288634771878464
analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,0.0,0.25187956576649856
analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_es_costs.tif,0.0,0.19574820006147944
analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_bd.tif,0.0,0.4829746949796554
analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,0.0,0.49741761404275064
analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_bd.tif,0.0,0.48528956472910256
analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_bd_costs.tif,0.0,0.37968701988989806
analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,0.0,0.29174843264734707
analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_bd_costs.tif,0.0,0.20336718849066912
analyses/RWR/rwr_all_weights_costs.tif,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,0.0,0.834451862786417
analyses/RWR/rwr_all_weights_costs.tif,analyses/ILP/ilp_all_weights_costs.tif,0.0,0.7842692264572118
analyses/RWR/rwr_all_weights_costs.tif,analyses/RWR/rwr_es.tif,0.0,0.1807721759951892
