coef,feature1,feature2,threshold
0.999124322365679,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9712489505441064,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_all_weights.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9713859911857516,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_all_weights_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9776653459011451,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9571756062497525,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_all_weights_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.964212902941866,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_es.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9642709215763324,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9642342348886659,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_es.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9673408494945368,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_es_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9676980577043124,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9570932207733343,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_es_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9726386302394251,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_bd.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9726305566483385,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9726420860407096,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_bd.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9662434215655165,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_bd_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9667834104919834,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9571710515450297,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_bd_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9713947791945405,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/ILP/ilp_all_weights.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9711488283231152,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/RWR/rwr_all_weights_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9773235570789156,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9571254087684259,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/ILP/ilp_all_weights_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.964533973549096,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/RWR/rwr_es.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9645901070417913,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9645549617613592,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/ILP/ilp_es.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9672777659217557,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/RWR/rwr_es_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
