coef,feature1,feature2,threshold
0.998880415786871,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.05
0.9999153408497283,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_all_weights.tif,0.05
0.9234230671449959,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_es.tif,0.05
0.9235775794800188,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.05
0.9075312691196721,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_es.tif,0.05
0.9362996664583514,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_bd.tif,0.05
0.9363596826418954,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.05
0.9363222241466441,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_bd.tif,0.05
0.9988877954874038,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_all_weights.tif,0.05
0.9239791720920727,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_es.tif,0.05
0.9241305345937865,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.05
0.9078431437429892,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.05
0.9359552824651765,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.05
0.9360382419809692,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.05
0.9359773815956707,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.05
