coef,feature1,feature2,threshold
0.998880415786871,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.05
0.9895576576402421,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_all_weights.tif,0.05
0.9234230671449959,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_es.tif,0.05
0.9235775794800188,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.05
0.9013597288690591,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_es.tif,0.05
0.9362996664583514,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_bd.tif,0.05
0.9363596826418954,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.05
0.9312784263311534,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_bd.tif,0.05
0.9894965688775355,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_all_weights.tif,0.05
0.9239791720920727,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_es.tif,0.05
0.9241305345937865,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.05
0.9016975999253272,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.05
0.9359552824651765,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.05
0.9360382419809692,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.05
0.9308629643238949,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.05
0.9155614870299535,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_es.tif,0.05
0.915702908195584,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.05
0.8948547783228785,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_es.tif,0.05
0.9308048524267961,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_bd.tif,0.05
0.930860296429555,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.05
0.9265893871474887,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_bd.tif,0.05
0.9995689795486793,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.05
0.9034530820186738,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_es.tif,0.05
0.904283536286494,analyses/RWR/rwr_es.tif,analyses/RWR/rwr_bd.tif,0.05
0.9044365485740749,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.05
0.8948464497053853,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_bd.tif,0.05
0.903482162508823,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.05
0.9045045259525133,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.05
0.9046571096112481,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.05
0.8950657261912989,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.05
0.8739124203333939,analyses/ILP/ilp_es.tif,analyses/RWR/rwr_bd.tif,0.05
0.8739903322545151,analyses/ILP/ilp_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.05
0.8655086913668533,analyses/ILP/ilp_es.tif,analyses/ILP/ilp_bd.tif,0.05
0.9988454199573342,analyses/RWR/rwr_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.05
0.9895268503312987,analyses/RWR/rwr_bd.tif,analyses/ILP/ilp_bd.tif,0.05
0.9894329470584684,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.05
0.9959031700555601,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.1
0.9778607765117027,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_all_weights.tif,0.1
0.8591892073648159,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_es.tif,0.1
0.8593876092319753,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.1
0.8571190710499532,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_es.tif,0.1
0.8908143575797446,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_bd.tif,0.1
0.890295847629889,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.1
0.8817607951590709,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_bd.tif,0.1
0.9778056262457232,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_all_weights.tif,0.1
0.8608218167814776,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_es.tif,0.1
0.8610132163355552,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.1
0.8584467332703942,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.1
0.8894380272854769,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.1
0.8890199796873057,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.1
0.8800889818016134,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.1
0.8443099663285386,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_es.tif,0.1
0.8444962261137174,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.1
0.8432907027655974,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_es.tif,0.1
0.8805332131755738,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_bd.tif,0.1
0.8798533463838529,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.1
0.8733902287869255,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_bd.tif,0.1
0.9984809149937279,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.1
0.9027887308522585,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_es.tif,0.1
0.8144513098191186,analyses/RWR/rwr_es.tif,analyses/RWR/rwr_bd.tif,0.1
0.8146459090181296,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.1
0.7963483812806775,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_bd.tif,0.1
0.9027865309942766,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.1
0.8147112092390507,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.1
0.8149058395181958,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.1
0.7966131330869108,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.1
0.8137559351152898,analyses/ILP/ilp_es.tif,analyses/RWR/rwr_bd.tif,0.1
0.8138502055831052,analyses/ILP/ilp_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.1
0.7965810503050049,analyses/ILP/ilp_es.tif,analyses/ILP/ilp_bd.tif,0.1
0.9955170755916747,analyses/RWR/rwr_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.1
0.9778301730373453,analyses/RWR/rwr_bd.tif,analyses/ILP/ilp_bd.tif,0.1
0.977733266531924,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.1
0.9919305107644034,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.15000000000000002
0.988319026686748,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_all_weights.tif,0.15000000000000002
0.8078300526980455,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_es.tif,0.15000000000000002
0.807845833784573,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.15000000000000002
0.8090039439186956,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_es.tif,0.15000000000000002
0.8457896889454215,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_bd.tif,0.15000000000000002
0.843993755416787,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.15000000000000002
0.8412494010921239,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_bd.tif,0.15000000000000002
0.9867577411836462,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_all_weights.tif,0.15000000000000002
0.8103733682580646,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_es.tif,0.15000000000000002
0.8103933822255015,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.15000000000000002
0.8113626516330608,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.15000000000000002
0.8436047172169329,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.15000000000000002
0.8420133366462635,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.15000000000000002
0.8389041058414268,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.15000000000000002
0.8013821433209707,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_es.tif,0.15000000000000002
0.8013861494589992,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.15000000000000002
0.8025071048574786,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_es.tif,0.15000000000000002
0.8406262907529287,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_bd.tif,0.15000000000000002
0.8387339852903145,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.15000000000000002
0.836441237379945,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_bd.tif,0.15000000000000002
0.9974327051772731,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.15000000000000002
0.9673791501113356,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_es.tif,0.15000000000000002
0.7335965266837116,analyses/RWR/rwr_es.tif,analyses/RWR/rwr_bd.tif,0.15000000000000002
0.733618423739939,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.15000000000000002
0.724809360327697,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_bd.tif,0.15000000000000002
0.9671628479394659,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.15000000000000002
0.733760079412292,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.15000000000000002
0.7337790945645184,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.15000000000000002
0.7249736371969704,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.15000000000000002
0.7380702697400128,analyses/ILP/ilp_es.tif,analyses/RWR/rwr_bd.tif,0.15000000000000002
0.7380104511087291,analyses/ILP/ilp_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.15000000000000002
0.7293508105062723,analyses/ILP/ilp_es.tif,analyses/ILP/ilp_bd.tif,0.15000000000000002
0.9907160692028674,analyses/RWR/rwr_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.15000000000000002
0.9882884066609738,analyses/RWR/rwr_bd.tif,analyses/ILP/ilp_bd.tif,0.15000000000000002
0.9867791673621898,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.15000000000000002
0.9871381466978816,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.2
0.9750826196404749,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_all_weights.tif,0.2
0.7645282579528063,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_es.tif,0.2
0.764133997295444,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.2
0.7640087164319533,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_es.tif,0.2
0.7994099422222001,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_bd.tif,0.2
0.7978232605835158,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.2
0.7906497045382409,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_bd.tif,0.2
0.9736592314788386,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_all_weights.tif,0.2
0.7677064122137797,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_es.tif,0.2
0.7673639307718187,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.2
0.7672029673998131,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.2
0.7967737372950416,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.2
0.7955505521575934,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.2
0.787688997795097,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.2
0.7519356920445512,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_es.tif,0.2
0.7515196673368624,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.2
0.7515360074856159,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_es.tif,0.2
0.7890024024837792,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_bd.tif,0.2
0.7872792094518579,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.2
0.781406960367366,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_bd.tif,0.2
0.9953122054357882,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.2
0.9962894070638179,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_es.tif,0.2
0.657210243367784,analyses/RWR/rwr_es.tif,analyses/RWR/rwr_bd.tif,0.2
0.6573501589310263,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.2
0.6403035414376514,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_bd.tif,0.2
0.992210795244913,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.2
0.6570417997436049,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.2
0.6571928628845252,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.2
0.6401114339434115,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.2
0.6556338786286307,analyses/ILP/ilp_es.tif,analyses/RWR/rwr_bd.tif,0.2
0.6557513888905653,analyses/ILP/ilp_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.2
0.6387974698091228,analyses/ILP/ilp_es.tif,analyses/ILP/ilp_bd.tif,0.2
0.986912083203039,analyses/RWR/rwr_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.2
0.975052242873256,analyses/RWR/rwr_bd.tif,analyses/ILP/ilp_bd.tif,0.2
0.9740070889757338,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.2
0.9806047342508809,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.25
0.9867500979453787,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_all_weights.tif,0.25
0.7270448418127348,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_es.tif,0.25
0.7258467682176818,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.25
0.7276582251497516,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_es.tif,0.25
0.7538677761450887,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_bd.tif,0.25
0.7532210014628794,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.25
0.7496418139346066,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_bd.tif,0.25
0.9771028673002666,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_all_weights.tif,0.25
0.7308082588652083,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_es.tif,0.25
0.7297946865602492,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.25
