2017-07-25 13:48:47 [compare_jaccard] [INFO ]  [** COMPUTING JACCARD INDICES **]
2017-07-25 13:48:49 [compare_jaccard] [INFO ]  [1/306] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights.tif and, [0.0, 0.1] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif
2017-07-25 13:48:51 [compare_jaccard] [INFO ]  [2/306] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights.tif and, [0.0, 0.1] in analyses/ILP/ilp_all_weights.tif
2017-07-25 13:48:53 [compare_jaccard] [INFO ]  [3/306] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights.tif and, [0.0, 0.1] in analyses/RWR/rwr_all_weights_costs.tif
2017-07-25 13:48:55 [compare_jaccard] [INFO ]  [4/306] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights.tif and, [0.0, 0.1] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif
2017-07-25 13:48:56 [compare_jaccard] [INFO ]  [5/306] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights.tif and, [0.0, 0.1] in analyses/ILP/ilp_all_weights_costs.tif
2017-07-25 13:48:59 [compare_jaccard] [INFO ]  [6/306] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights.tif and, [0.0, 0.1] in analyses/RWR/rwr_es.tif
2017-07-25 13:49:01 [compare_jaccard] [INFO ]  [7/306] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights.tif and, [0.0, 0.1] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif
2017-07-25 13:49:03 [compare_jaccard] [INFO ]  [8/306] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights.tif and, [0.0, 0.1] in analyses/ILP/ilp_es.tif
2017-07-25 13:49:05 [compare_jaccard] [INFO ]  [9/306] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights.tif and, [0.0, 0.1] in analyses/RWR/rwr_es_costs.tif
2017-07-25 13:49:07 [compare_jaccard] [INFO ]  [10/306] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights.tif and, [0.0, 0.1] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif
2017-07-25 13:49:08 [compare_jaccard] [INFO ]  [11/306] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights.tif and, [0.0, 0.1] in analyses/ILP/ilp_es_costs.tif
2017-07-25 13:49:10 [compare_jaccard] [INFO ]  [12/306] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights.tif and, [0.0, 0.1] in analyses/RWR/rwr_bd.tif
2017-07-25 13:49:12 [compare_jaccard] [INFO ]  [13/306] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights.tif and, [0.0, 0.1] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif
2017-07-25 13:49:14 [compare_jaccard] [INFO ]  [14/306] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd.tif
2017-07-25 13:49:16 [compare_jaccard] [INFO ]  [15/306] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights.tif and, [0.0, 0.1] in analyses/RWR/rwr_bd_costs.tif
2017-07-25 13:49:17 [compare_jaccard] [INFO ]  [16/306] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights.tif and, [0.0, 0.1] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
2017-07-25 13:49:19 [compare_jaccard] [INFO ]  [17/306] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd_costs.tif
2017-07-25 13:49:22 [compare_jaccard] [INFO ]  [18/306] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_all_weights.tif
2017-07-25 13:49:24 [compare_jaccard] [INFO ]  [19/306] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.0, 0.1] in analyses/RWR/rwr_all_weights_costs.tif
2017-07-25 13:49:25 [compare_jaccard] [INFO ]  [20/306] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.0, 0.1] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif
2017-07-25 13:49:27 [compare_jaccard] [INFO ]  [21/306] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_all_weights_costs.tif
2017-07-25 13:49:29 [compare_jaccard] [INFO ]  [22/306] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.0, 0.1] in analyses/RWR/rwr_es.tif
2017-07-25 13:49:31 [compare_jaccard] [INFO ]  [23/306] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.0, 0.1] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif
2017-07-25 13:49:32 [compare_jaccard] [INFO ]  [24/306] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_es.tif
2017-07-25 13:49:34 [compare_jaccard] [INFO ]  [25/306] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.0, 0.1] in analyses/RWR/rwr_es_costs.tif
2017-07-25 13:49:36 [compare_jaccard] [INFO ]  [26/306] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.0, 0.1] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif
2017-07-25 13:49:38 [compare_jaccard] [INFO ]  [27/306] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_es_costs.tif
2017-07-25 13:49:39 [compare_jaccard] [INFO ]  [28/306] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.0, 0.1] in analyses/RWR/rwr_bd.tif
2017-07-25 13:49:41 [compare_jaccard] [INFO ]  [29/306] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.0, 0.1] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif
2017-07-25 13:49:43 [compare_jaccard] [INFO ]  [30/306] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd.tif
2017-07-25 13:49:44 [compare_jaccard] [INFO ]  [31/306] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.0, 0.1] in analyses/RWR/rwr_bd_costs.tif
2017-07-25 13:49:46 [compare_jaccard] [INFO ]  [32/306] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.0, 0.1] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
2017-07-25 13:49:48 [compare_jaccard] [INFO ]  [33/306] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd_costs.tif
2017-07-25 13:49:51 [compare_jaccard] [INFO ]  [34/306] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights.tif and, [0.0, 0.1] in analyses/RWR/rwr_all_weights_costs.tif
2017-07-25 13:49:53 [compare_jaccard] [INFO ]  [35/306] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights.tif and, [0.0, 0.1] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif
2017-07-25 13:49:54 [compare_jaccard] [INFO ]  [36/306] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights.tif and, [0.0, 0.1] in analyses/ILP/ilp_all_weights_costs.tif
2017-07-25 13:49:56 [compare_jaccard] [INFO ]  [37/306] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights.tif and, [0.0, 0.1] in analyses/RWR/rwr_es.tif
2017-07-25 13:49:58 [compare_jaccard] [INFO ]  [38/306] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights.tif and, [0.0, 0.1] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif
2017-07-25 13:49:59 [compare_jaccard] [INFO ]  [39/306] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights.tif and, [0.0, 0.1] in analyses/ILP/ilp_es.tif
2017-07-25 13:50:01 [compare_jaccard] [INFO ]  [40/306] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights.tif and, [0.0, 0.1] in analyses/RWR/rwr_es_costs.tif
