2017-01-16 11:24:34 [compare_jaccard] [INFO ]  [** COMPUTING JACCARD INDICES **]
2017-01-16 11:24:36 [compare_jaccard] [INFO ]  [1/210] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights.tif and, [0.0, 0.1] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif
2017-01-16 11:24:38 [compare_jaccard] [INFO ]  [2/210] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights.tif and, [0.0, 0.1] in analyses/ILP/ilp_all_weights.tif
2017-01-16 11:24:40 [compare_jaccard] [INFO ]  [3/210] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights.tif and, [0.0, 0.1] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif
2017-01-16 11:24:41 [compare_jaccard] [INFO ]  [4/210] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights.tif and, [0.0, 0.1] in analyses/ILP/ilp_all_weights_costs.tif
2017-01-16 11:24:43 [compare_jaccard] [INFO ]  [5/210] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights.tif and, [0.0, 0.1] in analyses/RWR/rwr_es.tif
2017-01-16 11:24:45 [compare_jaccard] [INFO ]  [6/210] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights.tif and, [0.0, 0.1] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif
2017-01-16 11:24:46 [compare_jaccard] [INFO ]  [7/210] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights.tif and, [0.0, 0.1] in analyses/ILP/ilp_es.tif
2017-01-16 11:24:48 [compare_jaccard] [INFO ]  [8/210] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights.tif and, [0.0, 0.1] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif
2017-01-16 11:24:49 [compare_jaccard] [INFO ]  [9/210] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights.tif and, [0.0, 0.1] in analyses/ILP/ilp_es_costs.tif
2017-01-16 11:24:51 [compare_jaccard] [INFO ]  [10/210] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights.tif and, [0.0, 0.1] in analyses/RWR/rwr_bd.tif
2017-01-16 11:24:53 [compare_jaccard] [INFO ]  [11/210] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights.tif and, [0.0, 0.1] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif
2017-01-16 11:24:54 [compare_jaccard] [INFO ]  [12/210] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd.tif
2017-01-16 11:24:56 [compare_jaccard] [INFO ]  [13/210] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights.tif and, [0.0, 0.1] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
2017-01-16 11:24:57 [compare_jaccard] [INFO ]  [14/210] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd_costs.tif
2017-01-16 11:25:00 [compare_jaccard] [INFO ]  [15/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_all_weights.tif
2017-01-16 11:25:02 [compare_jaccard] [INFO ]  [16/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.0, 0.1] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif
2017-01-16 11:25:03 [compare_jaccard] [INFO ]  [17/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_all_weights_costs.tif
2017-01-16 11:25:05 [compare_jaccard] [INFO ]  [18/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.0, 0.1] in analyses/RWR/rwr_es.tif
2017-01-16 11:25:06 [compare_jaccard] [INFO ]  [19/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.0, 0.1] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif
2017-01-16 11:25:08 [compare_jaccard] [INFO ]  [20/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_es.tif
2017-01-16 11:25:09 [compare_jaccard] [INFO ]  [21/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.0, 0.1] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif
