feature1,feature2,mcs
analyses/RWR/rwr_all_weights_stats.geojson,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt_nwout1.shp,0.0460829527003466
analyses/RWR/rwr_all_weights_stats.geojson,analyses/ILP/ilp_all_weights_stats.geojson,0.010669725300482245
analyses/RWR/rwr_all_weights_stats.geojson,analyses/RWR/rwr_all_weights_costs_stats.geojson,0.29219804855928566
analyses/RWR/rwr_all_weights_stats.geojson,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst_nwout1.shp,0.30367497664133003
analyses/RWR/rwr_all_weights_stats.geojson,analyses/ILP/ilp_all_weights_costs_stats.geojson,0.30161040309853626
analyses/RWR/rwr_all_weights_stats.geojson,analyses/RWR/rwr_es_stats.geojson,0.30439658938185143
analyses/RWR/rwr_all_weights_stats.geojson,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es_nwout1.shp,0.31367375628817207
analyses/RWR/rwr_all_weights_stats.geojson,analyses/ILP/ilp_es_stats.geojson,0.3038483210813717
analyses/RWR/rwr_all_weights_stats.geojson,analyses/RWR/rwr_es_costs_stats.geojson,0.2546276093831731
analyses/RWR/rwr_all_weights_stats.geojson,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst_nwout1.shp,0.3048665028454016
analyses/RWR/rwr_all_weights_stats.geojson,analyses/ILP/ilp_es_costs_stats.geojson,0.2958032191304319
analyses/RWR/rwr_all_weights_stats.geojson,analyses/RWR/rwr_bd_stats.geojson,0.19818487999042558
analyses/RWR/rwr_all_weights_stats.geojson,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd_nwout1.shp,0.18246580300520662
analyses/RWR/rwr_all_weights_stats.geojson,analyses/ILP/ilp_bd_stats.geojson,0.1979208750223652
analyses/RWR/rwr_all_weights_stats.geojson,analyses/RWR/rwr_bd_costs_stats.geojson,0.30957999070601316
analyses/RWR/rwr_all_weights_stats.geojson,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst_nwout1.shp,0.3086585703383782
analyses/RWR/rwr_all_weights_stats.geojson,analyses/ILP/ilp_bd_costs_stats.geojson,0.3162171401355793
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt_nwout1.shp,analyses/ILP/ilp_all_weights_stats.geojson,0.05039889844349711
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt_nwout1.shp,analyses/RWR/rwr_all_weights_costs_stats.geojson,0.29986514301530887
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt_nwout1.shp,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst_nwout1.shp,0.3071125304070619
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt_nwout1.shp,analyses/ILP/ilp_all_weights_costs_stats.geojson,0.30626975125738437
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt_nwout1.shp,analyses/RWR/rwr_es_stats.geojson,0.28183732379794907
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt_nwout1.shp,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es_nwout1.shp,0.2908929114230117
